,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.6777993043263755,0.22388294517513127,0.0016091664632161458,0.000512891558318887,0.00010747839492141256,0.30383255906433543,"OrderedDict([('alpha', 0.00010747839492141256), ('l1_ratio', 0.30383255906433543)])",-33.99435655851056,-31.777141293037715,-35.56026680903385,-33.77725488686071,1.552065187488404,48
1,2.617526054382324,0.3485797017361294,0.0016115506490071614,0.000649216091701244,0.00519436127571379,0.37221762337105474,"OrderedDict([('alpha', 0.00519436127571379), ('l1_ratio', 0.37221762337105474)])",-22.815038303471827,-22.88895190378507,-23.109939323010906,-22.937976510089268,0.12528424175651737,43
2,2.8921833833058677,0.399422748155632,0.0016453266143798828,0.0003669007600079717,0.00012156119358503785,0.517509817738282,"OrderedDict([('alpha', 0.00012156119358503785), ('l1_ratio', 0.517509817738282)])",-35.45560262596837,-32.89255847143535,-37.20240345257527,-35.18352151665966,1.7699740182455082,49
3,1.7603793144226074,0.37606279370402657,0.0016817251841227214,0.0002196734787494607,0.018312717102698824,0.20990024024595705,"OrderedDict([('alpha', 0.018312717102698824), ('l1_ratio', 0.20990024024595705)])",-21.308808199596395,-22.31788732902432,-21.937912330363677,-21.854869286328128,0.4161187993300083,40
4,0.031336466471354164,0.004583676125588371,0.0017960071563720703,8.863614847433776e-05,1.0064733580910703,0.8723918554681477,"OrderedDict([('alpha', 1.0064733580910703), ('l1_ratio', 0.8723918554681477)])",-24.613729934132596,-27.925264561574142,-26.241473069184917,-26.260155854963884,1.3519928949639373,44
5,0.09624727567036946,0.02291577787955643,0.0014990965525309246,0.00021025529972481442,0.17388609545366374,0.06742740411544369,"OrderedDict([('alpha', 0.17388609545366374), ('l1_ratio', 0.06742740411544369)])",-21.64303839649012,-23.797330673649384,-22.789157134474628,-22.743175401538043,0.8800869440685584,42
6,0.023384253184000652,0.0024284981856100814,0.0018474260965983074,0.00020411028651762738,25.203799184186636,0.7619687086853896,"OrderedDict([('alpha', 25.203799184186636), ('l1_ratio', 0.7619687086853896)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,46
7,3.5154076417287192,0.33120811368722314,0.0014148553212483723,0.00023414859793375944,0.0001833930227621823,0.3265478165572315,"OrderedDict([('alpha', 0.0001833930227621823), ('l1_ratio', 0.3265478165572315)])",-31.843475996698054,-29.964174263361606,-32.89365887869171,-31.567103046250455,1.2118186150488237,47
8,0.025347232818603516,0.0026269305122982394,0.0018954277038574219,0.00029028517000895146,3.213546998946608,0.36050527258302273,"OrderedDict([('alpha', 3.213546998946608), ('l1_ratio', 0.36050527258302273)])",-26.40759712128906,-29.765886548489387,-28.014598564136477,-28.062694077971642,1.371437652744903,45
9,3.087815046310425,0.4525612509060339,0.0017185211181640625,0.0005523923690003633,0.00028058547997742263,0.9392286655154547,"OrderedDict([('alpha', 0.00028058547997742263), ('l1_ratio', 0.9392286655154547)])",-41.56297663411306,-39.60101244932764,-44.15717368762553,-41.77372092368874,1.8660048542333445,50
