,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,47.30213109652201,0.2939954756162268,0.039632717768351235,0.0005715522204125757,4,4,2500,73,0.031696525881791844,1,"OrderedDict([('bagging_temperature', 4), ('depth', 4), ('iterations', 2500), ('l2_leaf_reg', 73), ('learning_rate', 0.031696525881791844), ('random_strength', 1)])",-18.117327666760914,-19.39250798293149,-18.987329515212707,-18.832388388301705,0.5319939061640723,4
1,29.50346827507019,0.17366578232162916,0.03964861234029134,0.0005180125003190848,4,3,2500,109,0.08061019355681012,0,"OrderedDict([('bagging_temperature', 4), ('depth', 3), ('iterations', 2500), ('l2_leaf_reg', 109), ('learning_rate', 0.08061019355681012), ('random_strength', 0)])",-18.240013646944124,-19.650433592814906,-19.281051751276415,-19.057166330345147,0.5971681043093937,16
2,47.65847643216451,0.30208378249741186,0.040755828221639,0.0017840844945120203,5,4,2500,218,0.06527202710448024,1,"OrderedDict([('bagging_temperature', 5), ('depth', 4), ('iterations', 2500), ('l2_leaf_reg', 218), ('learning_rate', 0.06527202710448024), ('random_strength', 1)])",-18.046214499604343,-19.540216525030036,-19.15709060675238,-18.91450721046225,0.6335853223840539,10
3,46.823832511901855,0.358108443704347,0.04028479258219401,0.0007190589017783603,7,4,2500,125,0.08155732860063446,0,"OrderedDict([('bagging_temperature', 7), ('depth', 4), ('iterations', 2500), ('l2_leaf_reg', 125), ('learning_rate', 0.08155732860063446), ('random_strength', 0)])",-18.27254096156973,-19.687087759001052,-19.39977673992735,-19.119801820166046,0.6104780243395682,20
4,29.831429322560627,0.1498650362996641,0.039650917053222656,0.0009247849680746488,5,3,2500,225,0.0017008542787048098,0,"OrderedDict([('bagging_temperature', 5), ('depth', 3), ('iterations', 2500), ('l2_leaf_reg', 225), ('learning_rate', 0.0017008542787048098), ('random_strength', 0)])",-21.931787699995567,-25.910225122718714,-23.828528097489826,-23.890180306734702,1.6247752311852408,39
5,47.13869992891947,0.3990848698137967,0.04043658574422201,0.0002629851913734937,8,4,2500,162,0.04629175970431821,0,"OrderedDict([('bagging_temperature', 8), ('depth', 4), ('iterations', 2500), ('l2_leaf_reg', 162), ('learning_rate', 0.04629175970431821), ('random_strength', 0)])",-18.507379006784014,-20.095423813885354,-19.571006133769657,-19.391269651479675,0.660656481408135,28
6,29.801838874816895,0.16127090559914017,0.04603449503580729,0.005256831499949194,3,3,2500,221,0.03474154440418403,1,"OrderedDict([('bagging_temperature', 3), ('depth', 3), ('iterations', 2500), ('l2_leaf_reg', 221), ('learning_rate', 0.03474154440418403), ('random_strength', 1)])",-18.198033098766118,-19.540338464750864,-19.15406895138735,-18.964146838301442,0.564209612742831,12
7,29.607349634170532,0.11182154465814864,0.04030489921569824,0.0004912059628445938,7,3,2500,62,0.06999985764671386,1,"OrderedDict([('bagging_temperature', 7), ('depth', 3), ('iterations', 2500), ('l2_leaf_reg', 62), ('learning_rate', 0.06999985764671386), ('random_strength', 1)])",-18.19907730585037,-19.479367650440143,-19.121797024542968,-18.933413993611158,0.539383578028191,11
8,19.11674157778422,0.059442360039317105,0.038055737813313804,0.000498536093091724,1,2,2500,431,0.012274029599859898,1,"OrderedDict([('bagging_temperature', 1), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 431), ('learning_rate', 0.012274029599859898), ('random_strength', 1)])",-18.94885928863921,-20.11583941578964,-19.59020237373248,-19.551633692720443,0.47719759126052136,32
9,29.691216627756756,0.14970800786441307,0.04488873481750488,0.0025250315115124614,1,3,2500,336,0.08950459757438672,1,"OrderedDict([('bagging_temperature', 1), ('depth', 3), ('iterations', 2500), ('l2_leaf_reg', 336), ('learning_rate', 0.08950459757438672), ('random_strength', 1)])",-18.662171088717827,-19.366017111248045,-19.03134241699503,-19.019843538986965,0.28745895243725417,15
