,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bagging_temperature,param_depth,param_iterations,param_l2_leaf_reg,param_learning_rate,param_random_strength,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,57.42912745475769,0.09977880234846052,0.05418022473653158,0.0018524343818400921,8,4,2500,285,0.05373285242639534,1,"OrderedDict([('bagging_temperature', 8), ('depth', 4), ('iterations', 2500), ('l2_leaf_reg', 285), ('learning_rate', 0.05373285242639534), ('random_strength', 1)])",-18.77669848256683,-17.55944926202402,-17.804524806424997,-18.046890850338613,0.5256614186969732,21
1,57.90051794052124,0.22278322646996745,0.05143102010091146,0.00143515155295603,1,4,2500,413,0.06873361262821746,1,"OrderedDict([('bagging_temperature', 1), ('depth', 4), ('iterations', 2500), ('l2_leaf_reg', 413), ('learning_rate', 0.06873361262821746), ('random_strength', 1)])",-17.650093149189033,-16.74828583292613,-17.466507324121928,-17.288295435412362,0.3891304124792423,1
2,22.030980904897053,0.08711268611313609,0.05252607663472494,0.0012477701779912062,3,2,2500,334,0.0015198152538556217,1,"OrderedDict([('bagging_temperature', 3), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 334), ('learning_rate', 0.0015198152538556217), ('random_strength', 1)])",-21.230838517341855,-21.038631699137497,-20.48640631009517,-20.918625508858174,0.315537575232661,39
3,21.87699230511983,0.13196327076797704,0.054275910059611,0.0024555064345264184,8,2,2500,482,0.07453568557150983,1,"OrderedDict([('bagging_temperature', 8), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 482), ('learning_rate', 0.07453568557150983), ('random_strength', 1)])",-18.782915991290068,-17.39534490767748,-18.1300484094128,-18.102769769460117,0.5668018296651863,24
4,58.1866557598114,0.1922716487976653,0.05402620633443197,0.0020425700272611366,8,4,2500,338,0.014235193119148297,1,"OrderedDict([('bagging_temperature', 8), ('depth', 4), ('iterations', 2500), ('l2_leaf_reg', 338), ('learning_rate', 0.014235193119148297), ('random_strength', 1)])",-20.739090563222387,-20.791063283299998,-19.771295487447965,-20.43381644465678,0.4689533061075009,37
5,93.07712117830913,0.22380161199876245,0.057543675104777016,0.0015701098603888707,9,5,2500,124,0.08966832889101896,0,"OrderedDict([('bagging_temperature', 9), ('depth', 5), ('iterations', 2500), ('l2_leaf_reg', 124), ('learning_rate', 0.08966832889101896), ('random_strength', 0)])",-18.27485505836087,-17.15270744753316,-17.505084798959736,-17.64421576828459,0.46855941287492336,9
6,35.033302227656044,0.08698237089677525,0.052349249521891274,0.0015120861082453432,3,3,2500,322,0.09136797896007301,0,"OrderedDict([('bagging_temperature', 3), ('depth', 3), ('iterations', 2500), ('l2_leaf_reg', 322), ('learning_rate', 0.09136797896007301), ('random_strength', 0)])",-18.00992575999106,-16.810385585921516,-17.536786712489317,-17.452366019467295,0.49333511082524567,3
7,35.22287583351135,0.09916675953521654,0.053487300872802734,0.0014617786780378515,5,3,2500,228,0.0337021707964558,1,"OrderedDict([('bagging_temperature', 5), ('depth', 3), ('iterations', 2500), ('l2_leaf_reg', 228), ('learning_rate', 0.0337021707964558), ('random_strength', 1)])",-18.37039809408114,-17.21602647094893,-17.877544212842018,-17.821322925957364,0.47294403185257095,15
8,21.823563814163208,0.12566644665392585,0.05196690559387207,0.000150208372215133,6,2,2500,390,0.09784479177148492,0,"OrderedDict([('bagging_temperature', 6), ('depth', 2), ('iterations', 2500), ('l2_leaf_reg', 390), ('learning_rate', 0.09784479177148492), ('random_strength', 0)])",-18.324494240950678,-16.928513474238002,-18.04108573461287,-17.764697816600517,0.6024855661758379,14
9,35.00979288419088,0.10826029744675329,0.0531609853108724,0.0015520384688495076,9,3,2500,111,0.027254620778399755,0,"OrderedDict([('bagging_temperature', 9), ('depth', 3), ('iterations', 2500), ('l2_leaf_reg', 111), ('learning_rate', 0.027254620778399755), ('random_strength', 0)])",-18.635141699073714,-17.565601650213445,-17.960305701614548,-18.053683016967238,0.4416019861790048,22
