,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_fit_intercept,param_max_iter,param_penalty,param_solver,param_tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,91.12900106112163,3.6171968689241187,0.008009195327758789,0.0023294172436575445,603,False,500,l2,saga,0.005,"OrderedDict([('C', 603), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-27.11413043478261,-27.16348773841962,-24.360655737704917,-26.21275797030238,1.3097890532066512,40
1,54.43401471773783,2.8483405665555264,0.006520668665568034,0.0023254342700877407,486,False,500,l2,sag,0.005,"OrderedDict([('C', 486), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.41304347826087,-26.623978201634877,-24.396174863387976,-26.144398847761238,1.2774639792306381,29
2,13.57103157043457,0.3395656128154711,0.013981262842814127,0.007381010798649552,794,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 794), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-26.88586956521739,-27.806539509536783,-25.401639344262296,-26.69801613967216,0.990741433927515,47
3,15.236680666605631,0.42225990081301124,0.005312522252400716,0.0002761612006202418,256,False,500,l2,liblinear,0.005,"OrderedDict([('C', 256), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'liblinear'), ('tol', 0.005)])",-26.578804347826086,-27.59400544959128,-25.685792349726775,-26.619534049048045,0.7795569211823032,46
4,13.503822882970175,0.3518261940822532,0.0046304066975911455,0.00020782081392358776,805,True,500,l2,lbfgs,0.005,"OrderedDict([('C', 805), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-26.79891304347826,-27.77656675749319,-26.131147540983605,-26.90220911398502,0.6756989754574424,49
5,15.98517910639445,0.11634374384501471,0.004578908284505208,0.00029216004608934027,362,True,500,l2,liblinear,0.005,"OrderedDict([('C', 362), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'liblinear'), ('tol', 0.005)])",-27.14945652173913,-27.70299727520436,-26.01366120218579,-26.955371666376426,0.7031907233988616,50
6,13.141017198562622,0.37420764469530265,0.0069272518157958984,0.0035273763930218256,965,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 965), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-26.83423913043478,-27.29972752043597,-24.98087431693989,-26.37161365593688,1.0015943264222342,43
7,91.97964517275493,3.653422900498736,0.012457927068074545,0.006171960520447588,200,False,500,l2,saga,0.005,"OrderedDict([('C', 200), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-27.26086956521739,-26.91008174386921,-24.40983606557377,-26.19359579155346,1.269412487182396,37
8,19.991751035054524,2.9108785373164507,0.011223475138346354,0.00026209835862600394,154,True,500,l2,newton-cg,0.005,"OrderedDict([('C', 154), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'newton-cg'), ('tol', 0.005)])",-26.77173913043478,-27.242506811989102,-25.53551912568306,-26.51658835603565,0.7198509931726484,45
9,54.05190507570902,2.5112484422200274,0.03410689036051432,0.014053195633712478,167,False,500,l2,sag,0.005,"OrderedDict([('C', 167), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-27.244565217391305,-26.626702997275203,-24.442622950819672,-26.104630388495394,1.20198168952464,17
