,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_fit_intercept,param_max_iter,param_penalty,param_solver,param_tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,11.47168787320455,0.36905655556409545,0.0058485666910807295,0.003106283926816325,685,True,500,l2,lbfgs,0.005,"OrderedDict([('C', 685), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-27.05163043478261,-28.392370572207085,-25.84153005464481,-27.095177020544835,1.0418314212187445,47
1,14.007888634999594,0.08500571862426522,0.005129655202229817,0.00039662535624784145,728,True,500,l2,liblinear,0.005,"OrderedDict([('C', 728), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'liblinear'), ('tol', 0.005)])",-27.065217391304348,-30.11716621253406,-25.871584699453553,-27.684656101097318,1.7877395098177709,49
2,11.876038392384848,0.4093825910921759,0.0038857460021972656,0.0004542567858412909,367,True,500,l2,lbfgs,0.005,"OrderedDict([('C', 367), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-27.366847826086957,-28.337874659400544,-25.718579234972676,-27.141100573486725,1.0811717398728737,48
3,87.33734607696533,4.671626383654151,0.006506045659383138,0.0003053869528440844,773,False,500,l2,saga,0.005,"OrderedDict([('C', 773), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-26.29891304347826,-26.4850136239782,-25.90983606557377,-26.231254244343415,0.239639438529774,37
4,52.387810389200844,0.7232380901988422,0.009834845860799154,0.003107161568481245,624,True,500,l2,sag,0.005,"OrderedDict([('C', 624), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-25.875,-27.3133514986376,-25.97814207650273,-26.388831191713447,0.6550892663969174,42
5,51.36198115348816,1.0821511606878231,0.0060609181722005205,0.0013802975813672024,736,True,500,l2,sag,0.005,"OrderedDict([('C', 736), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-25.831521739130434,-27.39509536784741,-26.23224043715847,-26.486285848045437,0.6631213695844526,44
6,14.154706637064615,0.3167646112396812,0.0034329891204833984,7.581585857073361e-05,622,True,500,l2,liblinear,0.005,"OrderedDict([('C', 622), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'liblinear'), ('tol', 0.005)])",-27.429347826086957,-29.96185286103542,-25.724043715846996,-27.70508146765646,1.7410300339321254,50
7,51.13654843966166,0.9621823283338388,0.005123694737752278,0.0005402275417932076,206,False,500,l2,sag,0.005,"OrderedDict([('C', 206), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-25.747282608695652,-27.201634877384198,-26.215846994535518,-26.388254826871787,0.6061234614873159,41
8,11.187876462936401,0.6249470296200996,0.01781773567199707,0.011387150762434671,780,False,500,l2,newton-cg,0.005,"OrderedDict([('C', 780), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'newton-cg'), ('tol', 0.005)])",-27.127717391304348,-28.370572207084468,-25.278688524590162,-26.925659374326326,1.2703166949459113,45
9,14.908643086751303,2.9246416186479913,0.01015003522237142,0.003925001016845715,294,True,500,l2,newton-cg,0.005,"OrderedDict([('C', 294), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'newton-cg'), ('tol', 0.005)])",-27.14673913043478,-28.51226158038147,-25.5327868852459,-27.063929198687386,1.217774056310749,46
10,67.4066465695699,5.053859579248058,0.009192864100138346,0.002814036530308438,1,True,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.33695652173913,-27.19891008174387,-25.69945355191257,-26.078440051798523,0.8059945575603823,3
11,67.39452600479126,5.005006149205228,0.009432474772135416,0.0053544354321579,1,True,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.410326086956523,-27.44959128065395,-25.73497267759563,-26.19829668173537,0.8946703237004914,32
12,88.24745202064514,4.839137354975852,0.006706555684407552,0.0014757708996151115,998,True,500,l2,saga,0.005,"OrderedDict([('C', 998), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-26.19836956521739,-26.52861035422343,-25.956284153005466,-26.22775469081543,0.23457327832322264,35
13,67.28099211057027,4.8404825694080165,0.005252281824747722,0.0003670278483015184,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.315217391304348,-27.3433242506812,-25.795081967213115,-26.15120786973289,0.8654184352465963,23
14,66.66471560796101,4.67503195035159,0.005392392476399739,9.014625778262774e-05,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.279891304347824,-27.302452316076295,-25.672131147540984,-26.084824922655034,0.875756958504827,6
15,67.03211053212483,4.929952492852668,0.008852958679199219,0.004316231724480568,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.279891304347824,-27.419618528610354,-25.75409836065574,-26.151202731204638,0.917560918738491,22
16,67.32423369089763,5.084553911621551,0.006016174952189128,0.0014794870895878593,1,True,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.33695652173913,-27.30517711171662,-25.882513661202186,-26.174882431552646,0.8296917886018542,26
17,66.66198873519897,4.61193881594932,0.006369829177856445,0.000308690285854594,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.342391304347824,-27.291553133514988,-25.915300546448087,-26.18308166143696,0.8179600655407272,27
18,67.12888757387798,4.934394253242987,0.008306423823038736,0.0020354558076199313,1,True,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.258152173913043,-27.30517711171662,-25.827868852459016,-26.130399379362895,0.8626398683803835,16
19,67.87377738952637,4.080797638712098,0.00666038195292155,0.0005493815374799424,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.320652173913043,-27.460490463215258,-25.729508196721312,-26.170216944616538,0.9275038639432509,25
20,87.69870241483052,4.5516383185041995,0.005481561024983724,0.0003214687882583571,1000,False,500,l2,saga,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-26.21195652173913,-26.267029972752045,-26.08743169398907,-26.188806062826746,0.07512586436350707,31
21,79.72566199302673,4.112821637515983,0.006574312845865886,0.0005525956471575122,3,True,500,l2,saga,0.005,"OrderedDict([('C', 3), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.67391304347826,-26.74659400544959,-25.89071038251366,-26.10373914381384,0.4631033372079786,11
22,67.17271876335144,4.962330009392964,0.005991299947102864,0.0008312335873014284,1,True,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.339673913043477,-27.17983651226158,-25.693989071038253,-26.0711664987811,0.7971811617147497,2
23,76.05136283238728,5.419182805468705,0.008282343546549479,0.002800804066335667,2,True,500,l2,saga,0.005,"OrderedDict([('C', 2), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.953804347826086,-27.13351498637602,-25.85792349726776,-26.31508094382329,0.580042524810525,38
24,88.27960578600566,4.027548471080773,0.006014108657836914,0.0010994866242544205,1000,True,500,l2,saga,0.005,"OrderedDict([('C', 1000), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-26.470108695652176,-26.564032697547685,-26.024590163934427,-26.35291051904476,0.2353028137214534,40
25,75.36142961184184,4.680150005473518,0.008376280466715494,0.001270861728795846,2,False,500,l2,saga,0.005,"OrderedDict([('C', 2), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.82336956521739,-26.934604904632153,-25.795081967213115,-26.18435214568755,0.5306344936508876,28
26,81.23490913709004,4.811014437521038,0.007750272750854492,0.0014844653880063303,4,False,500,l2,saga,0.005,"OrderedDict([('C', 4), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.720108695652176,-26.016348773841962,-25.672131147540984,-25.80286287234504,0.15222271815589883,1
27,66.64204009373982,5.047010951478265,0.01867254575093587,0.017208002407030014,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.317934782608695,-27.416893732970028,-25.75409836065574,-26.16297562541149,0.9043570946814808,24
28,42.043163458506264,1.607305890468148,0.0065530141194661455,0.0006141633700236331,2,False,500,l2,sag,0.005,"OrderedDict([('C', 2), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-26.5625,-26.411444141689373,-26.027322404371585,-26.333755515353655,0.22528560645264076,39
29,87.89221795399983,4.287264866439431,0.007732470830281575,0.0015047523933737175,999,False,500,l2,saga,0.005,"OrderedDict([('C', 999), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-26.130434782608695,-26.329700272479563,-26.101092896174862,-26.187075983754372,0.101559514163367,29
30,51.387216091156006,1.2876792933192625,0.007488807042439778,0.0027472389858108053,999,False,500,l2,sag,0.005,"OrderedDict([('C', 999), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-25.970108695652176,-27.346049046321525,-26.117486338797814,-26.47788136025717,0.6168286584184953,43
31,88.18802237510681,4.749573444173848,0.007146120071411133,0.001091584946658496,1000,False,500,l2,saga,0.005,"OrderedDict([('C', 1000), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-26.22826086956522,-26.555858310626704,-25.882513661202186,-26.22221094713137,0.27492508724893094,34
32,67.18017625808716,5.026411449001048,0.0068416595458984375,0.0004321235732290066,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.32336956521739,-27.231607629427792,-25.693989071038253,-26.082988755227813,0.8261693503352475,5
33,67.06511839230855,4.5134597849585925,0.008823871612548828,0.002769251457431387,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.36141304347826,-27.33514986376022,-25.756830601092897,-26.15113116944379,0.8526484084254039,21
34,67.56241774559021,4.937610060517352,0.010516643524169922,0.004055679253974854,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.42391304347826,-27.239782016348773,-25.901639344262296,-26.188444801363108,0.768564922144103,30
35,66.63159275054932,5.3953054638459434,0.007634878158569336,0.001069417245787162,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.22554347826087,-27.39782016348774,-25.797814207650273,-26.140392616466297,0.9193173097232702,19
36,67.03073422114055,4.473725385185226,0.012023210525512695,0.007058354015398886,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.38586956521739,-27.242506811989102,-25.773224043715846,-26.133866806974112,0.7997178121241388,17
37,67.40599743525188,5.126129782014915,0.0068035125732421875,0.0008106114115516855,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.33423913043478,-27.286103542234333,-25.830601092896174,-26.150314588521763,0.8282939132040238,20
38,67.36502941449483,5.185360909148357,0.006536642710367839,0.001144744908793171,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.304347826086957,-27.147138964577657,-25.814207650273225,-26.088564813645945,0.7769271458102992,8
39,67.40950051943462,5.175701488393812,0.009510517120361328,0.007026584252804463,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.3125,-27.33514986376022,-25.73224043715847,-26.12663010030623,0.8715639286710068,15
40,66.62096921602885,4.6276201156643495,0.010080973307291666,0.0024936345446537073,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.214673913043477,-27.435967302452315,-25.691256830601095,-26.11396601536563,0.9548292592993,12
41,66.97712190945943,4.481397705178694,0.011526823043823242,0.0050556259634163105,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.152173913043477,-27.370572207084468,-25.73224043715847,-26.08499551909547,0.9393791774802762,7
42,66.81348617871602,5.206373941745739,0.015043497085571289,0.0074064883700073955,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.26086956521739,-27.30517711171662,-25.7896174863388,-26.118554721090934,0.8663902563599587,13
43,67.37801861763,5.132823552788476,0.015573342641194662,0.011626829030220618,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.377717391304348,-27.20708446866485,-25.83606557377049,-26.140289144579896,0.7772000865112513,18
44,67.31965406735738,4.778067466806154,0.011652708053588867,0.004476267066909813,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.30163043478261,-27.356948228882835,-25.704918032786885,-26.12116556548411,0.8892053812416454,14
45,66.81874370574951,5.114416202463525,0.008799473444620768,0.0009528710903396515,1,False,500,l2,saga,0.005,"OrderedDict([('C', 1), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.307065217391305,-27.26158038147139,-25.715846994535518,-26.094830864466072,0.8417259894230839,9
