,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,13.311276117960611,0.7669235784300246,0.005944887797037761,0.0002908162246715024,543108.3598612954,l1,liblinear,"OrderedDict([('C', 543108.3598612954), ('penalty', 'l1'), ('solver', 'liblinear')])",-25.203804347826086,-25.757493188010898,-26.30327868852459,-25.75485874145386,0.44886238551483193,29
1,5.900272289911906,0.00840830257767183,0.009307463963826498,0.0031610411236872465,0.14430073012086198,l2,liblinear,"OrderedDict([('C', 0.14430073012086198), ('penalty', 'l2'), ('solver', 'liblinear')])",-27.581521739130434,-26.632152588555858,-31.795081967213115,-28.669585431633134,2.2437872584030054,43
2,45.18827764193217,0.3908551493083548,0.015035072962443033,0.0020947761308134157,449.13131868398096,l2,saga,"OrderedDict([('C', 449.13131868398096), ('penalty', 'l2'), ('solver', 'saga')])",-25.934782608695652,-28.833787465940055,-27.47814207650273,-27.415570717046148,1.1843405118038883,39
3,45.150941610336304,0.36031038188863634,0.011187235514322916,0.0002662193237314667,0.01701591368046318,l2,saga,"OrderedDict([('C', 0.01701591368046318), ('penalty', 'l2'), ('solver', 'saga')])",-27.127717391304348,-28.580381471389646,-30.718579234972676,-28.808892699222223,1.474841286605091,47
4,13.168987194697062,0.7995599147653674,0.005121469497680664,0.00026603803011328195,531012.4201614086,l1,liblinear,"OrderedDict([('C', 531012.4201614086), ('penalty', 'l1'), ('solver', 'liblinear')])",-25.347826086956523,-25.26158038147139,-26.352459016393443,-25.65395516160712,0.4951702109996606,27
5,46.012434005737305,0.3275133365474434,0.014172554016113281,0.0023440749521376866,1.2264268518681007e-06,l2,saga,"OrderedDict([('C', 1.2264268518681007e-06), ('penalty', 'l2'), ('solver', 'saga')])",-27.95923913043478,-28.61035422343324,-29.540983606557376,-28.70352565347513,0.6490965944901798,44
6,0.6597538789113363,0.009819493459338174,0.0065831343332926435,0.00027148889696597254,0.00040642976113487635,l1,saga,"OrderedDict([('C', 0.00040642976113487635), ('penalty', 'l1'), ('solver', 'saga')])",-27.95923913043478,-28.029972752043598,-38.32786885245902,-31.4390269116458,4.871232443330737,48
7,0.6521242459615072,0.013011482469511088,0.007481177647908528,0.0007798907594422288,6.613128264372831e-05,l1,saga,"OrderedDict([('C', 6.613128264372831e-05), ('penalty', 'l1'), ('solver', 'saga')])",-31.220108695652176,-41.0299727520436,-28.371584699453553,-33.54055538238311,5.421995428619677,49
8,8.408430178960165,0.1382429788280408,0.005700985590616862,0.0016950690252622083,0.8179951806035725,l2,liblinear,"OrderedDict([('C', 0.8179951806035725), ('penalty', 'l2'), ('solver', 'liblinear')])",-26.217391304347824,-26.82016348773842,-26.08743169398907,-26.374995495358437,0.3192212202228698,34
9,1.1935451825459797,0.012925305879480008,0.004588206609090169,1.0319849960316202e-05,7.724134923277308e-06,l1,liblinear,"OrderedDict([('C', 7.724134923277308e-06), ('penalty', 'l1'), ('solver', 'liblinear')])",-51.54076086956522,-53.08719346049046,-53.91803278688525,-52.84866237231364,0.9850645502502956,50
10,22.05585781733195,0.23561205212992026,0.006144603093465169,0.001327816067753953,3889.9319071023474,l2,liblinear,"OrderedDict([('C', 3889.9319071023474), ('penalty', 'l2'), ('solver', 'liblinear')])",-27.27445652173913,-26.321525885558582,-25.691256830601095,-26.429079745966266,0.6507975569362764,35
