,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.240394115447998,0.024043360070011784,0.013561566670735678,0.003190021975361126,0.0002926958465255154,l1,saga,"OrderedDict([('C', 0.0002926958465255154), ('penalty', 'l1'), ('solver', 'saga')])",-41.442934782608695,-28.61035422343324,-30.218579234972676,-33.42395608033821,5.708158575964527,49
1,91.83757106463115,0.750813493683049,0.022700150807698567,0.007346943989557807,0.0040012940011075835,l2,saga,"OrderedDict([('C', 0.0040012940011075835), ('penalty', 'l2'), ('solver', 'saga')])",-26.817934782608695,-28.599455040871934,-29.8224043715847,-28.413264731688443,1.2336151483062003,45
2,92.34567364056905,0.19339464404908324,0.01482240358988444,0.0013543743018920927,194726.53013148136,l2,saga,"OrderedDict([('C', 194726.53013148136), ('penalty', 'l2'), ('solver', 'saga')])",-25.61413043478261,-26.392370572207085,-26.8551912568306,-26.287230754606764,0.5120864360238289,26
3,3.086613416671753,0.011309221315667724,0.011232614517211914,0.005664052897868781,0.00035422697566522485,l1,liblinear,"OrderedDict([('C', 0.00035422697566522485), ('penalty', 'l1'), ('solver', 'liblinear')])",-51.54076086956522,-53.08719346049046,-53.91803278688525,-52.84866237231364,0.9850645502502956,50
4,227.01123706499735,1.1770210198818916,0.02077031135559082,0.008404081737366394,44614.37107397263,l1,saga,"OrderedDict([('C', 44614.37107397263), ('penalty', 'l1'), ('solver', 'saga')])",-25.519021739130434,-26.42506811989101,-26.907103825136613,-26.283731228052687,0.5754274104922386,25
5,44.07994325955709,0.24632867318659243,0.015665769577026367,0.0013185615306604088,0.011128817991788434,l2,saga,"OrderedDict([('C', 0.011128817991788434), ('penalty', 'l2'), ('solver', 'saga')])",-26.845108695652176,-28.190735694822887,-30.308743169398905,-28.448195853291324,1.4256940396009798,46
6,91.819669008255,0.13121961181033218,0.01831475893656413,0.0014230245106502603,251194.2172434608,l2,saga,"OrderedDict([('C', 251194.2172434608), ('penalty', 'l2'), ('solver', 'saga')])",-25.47826086956522,-26.435967302452315,-27.079234972677597,-26.331154381565042,0.657783566733928,36
7,92.83453313509624,0.2467347195707244,0.017631133397420246,0.0017261160924077876,174373.10386111675,l2,saga,"OrderedDict([('C', 174373.10386111675), ('penalty', 'l2'), ('solver', 'saga')])",-25.429347826086957,-26.463215258855588,-26.825136612021858,-26.239233232321467,0.5914290855733281,11
8,91.90446813901265,0.23723765225420254,0.01468364397684733,0.00140066676830981,1.8244875342806282e-05,l2,saga,"OrderedDict([('C', 1.8244875342806282e-05), ('penalty', 'l2'), ('solver', 'saga')])",-27.95923913043478,-28.61035422343324,-29.540983606557376,-28.70352565347513,0.6490965944901798,48
9,12.003274520238241,0.14455636956320078,0.01106405258178711,0.004900344105641239,0.02797043747830498,l2,liblinear,"OrderedDict([('C', 0.02797043747830498), ('penalty', 'l2'), ('solver', 'liblinear')])",-26.980978260869566,-26.69482288828338,-31.778688524590162,-28.484829891247703,2.3320376993305625,47
