,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,170.26315387090048,3.6727512219164122,0.01550594965616862,0.0026563314113805096,2.3054290964434108,l1,saga,"OrderedDict([('C', 2.3054290964434108), ('penalty', 'l1'), ('solver', 'saga')])",-27.453804347826086,-29.637602179836513,-26.866120218579233,-27.985842248747275,1.192357975164085,43
1,298.8704266548157,7.646107434135471,0.015471299489339193,0.001628124386288468,455.6371015510681,l1,saga,"OrderedDict([('C', 455.6371015510681), ('penalty', 'l1'), ('solver', 'saga')])",-24.328804347826086,-26.25340599455041,-25.19672131147541,-25.259643884617304,0.7869740835637862,8
2,7.658188978830974,0.22613196451721437,0.00839670499165853,0.0007160103931708837,7.636410696398288e-05,l2,liblinear,"OrderedDict([('C', 7.636410696398288e-05), ('penalty', 'l2'), ('solver', 'liblinear')])",-27.97826086956522,-31.340599455040874,-27.762295081967213,-29.0270518021911,1.6382993950757234,48
3,149.8426198164622,8.210561356856921,0.014150460561116537,0.001339960300099727,0.5325193463318896,l1,saga,"OrderedDict([('C', 0.5325193463318896), ('penalty', 'l1'), ('solver', 'saga')])",-28.1875,-30.986376021798364,-27.89071038251366,-29.02152880143734,1.3946300510128722,47
4,17.411450306574505,1.341897251123545,0.008350849151611328,0.00036113518559130974,0.0084411974558044,l1,liblinear,"OrderedDict([('C', 0.0084411974558044), ('penalty', 'l1'), ('solver', 'liblinear')])",-28.002717391304348,-31.365122615803816,-28.28688524590164,-29.218241751003266,1.5225003400397363,50
5,11.990359703699747,0.2786135143850277,0.00856471061706543,0.0011273399079847497,0.010830770213447702,l2,liblinear,"OrderedDict([('C', 0.010830770213447702), ('penalty', 'l2'), ('solver', 'liblinear')])",-28.35326086956522,-28.667574931880107,-28.297814207650273,-28.43955000303187,0.16281914140452824,44
6,8.95849601427714,1.4286192712280796,0.009180545806884766,0.000704735987383655,0.023916968351611573,l1,saga,"OrderedDict([('C', 0.023916968351611573), ('penalty', 'l1'), ('solver', 'saga')])",-27.97826086956522,-31.340599455040874,-27.762295081967213,-29.0270518021911,1.6382993950757234,48
7,274.1778043905894,7.779667987264476,0.012851476669311523,0.0006689677237338762,1485.7387171239416,l1,saga,"OrderedDict([('C', 1485.7387171239416), ('penalty', 'l1'), ('solver', 'saga')])",-24.55163043478261,-26.493188010899182,-25.117486338797814,-25.387434928159866,0.8152977517520159,39
8,115.65743454297383,4.054582914991374,0.015074570973714193,0.00453901618308149,0.004291178951447027,l2,saga,"OrderedDict([('C', 0.004291178951447027), ('penalty', 'l2'), ('solver', 'saga')])",-27.907608695652176,-29.32425068119891,-28.14207650273224,-28.457978626527776,0.619980775329551,45
9,4.548193136850993,0.1942788426499541,0.010833501815795898,0.0018260443952999759,0.00868452607950771,l1,saga,"OrderedDict([('C', 0.00868452607950771), ('penalty', 'l1'), ('solver', 'saga')])",-27.97826086956522,-29.940054495912808,-27.762295081967213,-28.560203482481743,0.9796774706685364,46
