,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_fit_intercept,param_max_iter,param_penalty,param_solver,param_tol,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,37.49042669932047,0.6863688835415345,0.009359359741210938,0.004824248043971379,39,False,500,l2,liblinear,0.005,"OrderedDict([('C', 39), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'liblinear'), ('tol', 0.005)])",-26.027173913043477,-26.56675749318801,-24.76502732240437,-25.78631957621195,0.7550125874252804,47
1,26.018784602483112,0.43880328492234955,0.012427091598510742,0.002011035553654757,154,True,500,l2,lbfgs,0.005,"OrderedDict([('C', 154), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-24.82608695652174,-25.713896457765667,-24.101092896174862,-24.88035877015409,0.6595417117899394,43
2,33.84301884969076,4.161576078093872,0.02429064114888509,0.0032936128712149526,545,False,500,l2,newton-cg,0.005,"OrderedDict([('C', 545), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'newton-cg'), ('tol', 0.005)])",-24.79891304347826,-25.367847411444142,-24.516393442622952,-24.894384632515116,0.3540994055254878,44
3,32.84633501370748,3.2755891194974387,0.018359820048014324,0.00505831543344679,103,False,500,l2,newton-cg,0.005,"OrderedDict([('C', 103), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'newton-cg'), ('tol', 0.005)])",-24.581521739130434,-25.697547683923705,-24.016393442622952,-24.76515428855903,0.6985034386305778,38
4,25.689016262690227,0.641541210002578,0.01435995101928711,0.0011542974053662853,961,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 961), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-23.66576086956522,-25.73024523160763,-24.78688524590164,-24.72763044902483,0.8438630491156326,37
5,26.04644505182902,0.7145653822433018,0.012094577153523764,0.004498701046655206,350,False,500,l2,lbfgs,0.005,"OrderedDict([('C', 350), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'lbfgs'), ('tol', 0.005)])",-24.08423913043478,-25.96185286103542,-24.049180327868854,-24.698424106446353,0.893493683376741,35
6,116.4025472799937,4.955229878516527,0.014711380004882812,0.004940368854641756,773,False,500,l2,sag,0.005,"OrderedDict([('C', 773), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'sag'), ('tol', 0.005)])",-25.38858695652174,-24.25340599455041,-24.497267759562842,-24.713086903544994,0.4879155536821446,36
7,39.403116941452026,0.8076875684458451,0.008985757827758789,0.0034957144002081618,47,False,500,l2,liblinear,0.005,"OrderedDict([('C', 47), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'liblinear'), ('tol', 0.005)])",-25.91304347826087,-26.858310626703,-25.024590163934427,-25.9319814229661,0.7487330045734103,48
8,41.20602409044901,0.1928434213695344,0.00607148806254069,0.00029154321517720327,625,True,500,l2,liblinear,0.005,"OrderedDict([('C', 625), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'liblinear'), ('tol', 0.005)])",-26.13586956521739,-27.457765667574932,-25.060109289617486,-26.21791484080327,0.9805568476209415,50
9,36.145502169926964,1.6336423057625442,0.01762072245279948,0.010227373018895742,269,True,500,l2,newton-cg,0.005,"OrderedDict([('C', 269), ('fit_intercept', True), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'newton-cg'), ('tol', 0.005)])",-24.910326086956523,-25.629427792915532,-24.09016393442623,-24.87663927143276,0.6288531400721704,42
10,184.98428074518839,6.848653795888666,0.010826428731282553,0.0030846115675882153,92,False,500,l2,saga,0.005,"OrderedDict([('C', 92), ('fit_intercept', False), ('max_iter', 500), ('penalty', 'l2'), ('solver', 'saga'), ('tol', 0.005)])",-25.203804347826086,-25.337874659400544,-24.306010928961747,-24.94922997872946,0.4581060805821266,46
